Task,Assign,Estimación,Status
HU5-TK1 Puesta en marcha de plataforma Siglo en equipo Rubén,,30,Not Started
HU5-TK2 Puesta en marcha de plataforma Siglo en equipo Eduardo,,30,Not Started
HU5-TK3 Desarrollo de css,,60,Not Started
