Historia de usuario,Assign,Epica,Estimación,Planning
HU1 Como Emilio necesito adaptar mis plantillas de notificaciones y así poder estandarizar la comunicación de mi negocio,,ADAPTACIÓN,39,Release 1 | 27-Sept
Copy of HU6 Como Jorge Mendez necesito un Motion Graphic para presentar mi nueva marca,,LANZAMIENTO,46,Release 2 | 15-Oct
HU3 Como Emilio necesito adaptar mis plantillas de documentos y así poder estandarizar la comunicación de mi negocio,,ADAPTACIÓN,0,Release 1 | 27-Sept
HU4 Como Manoli necesito documentación para conocer los cambios de branding en xWMS para así poder implementarlos en desarrollo,,ADAPTACIÓN,30,Release 1 | 27-Sept
HU6 Como Jorge Mendez necesito un Motion Graphic para presentar mi nueva marca,,LANZAMIENTO,46,Backlog
HU5 Como Juan necesito que desarrollo modifique los css de Siglo y así poder adoptar el nuevo Branding en la plantaforma,,ADAPTACIÓN,120,Backlog
HU2 Como Emilio necesito ver el nuevo diseño para poder calibrar esfuerzos de implementación,,ADAPTACIÓN,68,Backlog
HU7,,LANZAMIENTO,,Backlog
